2025-04-02T10:10:09.662Z,1,727
2025-04-02T10:10:14.483Z,2,751.4
2025-04-02T10:10:20.769Z,3,923.2
2025-04-02T10:10:28.470Z,4,1132.1
2025-04-02T10:10:37.888Z,5,1356.16
2025-04-02T11:07:48.325Z,1,851.2
2025-04-02T11:07:53.418Z,2,751.2
2025-04-02T11:08:01.134Z,3,943.9333333333333
2025-04-02T11:08:08.681Z,4,1096.9
2025-04-02T11:08:17.739Z,5,1313.72
2025-04-02T12:16:38.471Z,1,848.4
2025-04-02T12:16:46.982Z,2,1483.8
2025-04-02T12:16:53.806Z,3,1043.1333333333334
2025-04-02T12:17:02.427Z,4,1311.6
2025-04-02T12:17:12.803Z,5,1551.84
2025-04-02T13:20:25.567Z,1,848.6
2025-04-02T13:20:30.738Z,2,808.3
2025-04-02T13:20:37.841Z,3,1083.2666666666667
2025-04-02T13:20:47.124Z,4,1376
2025-04-02T13:20:58.055Z,5,1596.56
2025-04-02T14:09:10.873Z,1,785.2
2025-04-02T14:09:16.371Z,2,854.5
2025-04-02T14:09:22.923Z,3,1002.6666666666666
2025-04-02T14:09:31.096Z,4,1251.55
2025-04-02T14:09:41.300Z,5,1504.52
2025-04-02T15:09:22.309Z,1,812.6
2025-04-02T15:09:27.116Z,2,707.2
2025-04-02T15:09:33.413Z,3,926.5333333333333
2025-04-02T15:09:41.929Z,4,1217.05
2025-04-02T15:09:52.382Z,5,1485.2
2025-04-02T16:11:17.650Z,1,796.2
2025-04-02T16:11:23.151Z,2,827.2
2025-04-02T16:11:29.470Z,3,917.6
2025-04-02T16:11:38.225Z,4,1339.2
2025-04-02T16:11:48.114Z,5,1444.4
2025-04-02T17:08:08.344Z,1,941.6
2025-04-02T17:08:13.631Z,2,842.6
2025-04-02T17:08:20.287Z,3,994.4
2025-04-02T17:08:28.375Z,4,1176.7
2025-04-02T17:08:37.969Z,5,1427.32
2025-04-02T18:12:09.481Z,1,756.2
2025-04-02T18:12:14.308Z,2,719.7
2025-04-02T18:12:20.361Z,3,874.8666666666667
2025-04-02T18:12:27.767Z,4,1098.2
2025-04-02T18:12:36.603Z,5,1256.76
2025-04-02T19:07:26.984Z,1,994.8
2025-04-02T19:07:33.312Z,2,1035.5
2025-04-02T19:07:40.758Z,3,1177.7333333333333
2025-04-02T19:07:49.763Z,4,1406.7
2025-04-02T19:08:00.364Z,5,1635.12
2025-04-02T20:10:01.633Z,1,841.6
2025-04-02T20:10:06.245Z,2,683.4
2025-04-02T20:10:12.202Z,3,878.2
2025-04-02T20:10:19.860Z,4,1110.7
2025-04-02T20:10:29.091Z,5,1328.52
2025-04-02T21:08:03.312Z,1,907.6
2025-04-02T21:08:08.481Z,2,794
2025-04-02T21:08:15.271Z,3,1016.0666666666667
2025-04-02T21:08:23.381Z,4,1210.5
2025-04-02T21:08:33.424Z,5,1447.52
2025-04-02T22:08:08.057Z,1,1012.2
2025-04-02T22:08:13.215Z,2,793.6
2025-04-02T22:08:19.531Z,3,952.7333333333333
2025-04-02T22:08:27.525Z,4,1159.2
2025-04-02T22:08:38.001Z,5,1525.08
2025-04-02T23:08:33.292Z,1,684.6
2025-04-02T23:08:38.075Z,2,650.5
2025-04-02T23:08:44.694Z,3,959.8666666666667
2025-04-02T23:08:52.977Z,4,1202.2
2025-04-02T23:09:02.415Z,5,1357.44
2025-04-03T00:41:47.129Z,1,637.6
2025-04-03T00:41:52.027Z,2,757.1
2025-04-03T00:41:58.251Z,3,938.7333333333333
2025-04-03T00:42:06.017Z,4,1146
2025-04-03T00:42:15.732Z,5,1345.24
2025-04-03T02:19:41.205Z,1,656.6
2025-04-03T02:19:45.721Z,2,673.2
2025-04-03T02:19:52.207Z,3,945.9333333333333
2025-04-03T02:20:00.552Z,4,1208.45
2025-04-03T02:20:10.139Z,5,1383.16
2025-04-03T03:25:34.888Z,1,720
2025-04-03T03:25:39.331Z,2,664
2025-04-03T03:25:45.507Z,3,906.2
2025-04-03T03:25:53.033Z,4,1082.65
2025-04-03T03:26:02.319Z,5,1331
2025-04-03T04:11:57.832Z,1,755.2
2025-04-03T04:12:05.396Z,2,1265.6
2025-04-03T04:12:14.105Z,3,1439.6
2025-04-03T04:12:22.399Z,4,1262.2
2025-04-03T04:12:32.323Z,5,1450.28
2025-04-03T05:09:36.442Z,1,630.6
2025-04-03T05:09:41.033Z,2,684.5
2025-04-03T05:09:47.078Z,3,883.6
2025-04-03T05:09:54.658Z,4,1092.8
2025-04-03T05:10:03.876Z,5,1338.88
2025-04-03T06:13:48.184Z,1,1124.6
2025-04-03T06:13:52.898Z,2,700.8
2025-04-03T06:13:58.896Z,3,888.1333333333333
2025-04-03T06:14:06.505Z,4,1123.45
2025-04-03T06:14:15.661Z,5,1325
2025-04-03T07:09:26.681Z,1,599.6
2025-04-03T07:09:31.281Z,2,704.5
2025-04-03T07:09:37.247Z,3,869.2
2025-04-03T07:09:44.714Z,4,1085.3
2025-04-03T07:09:53.892Z,5,1332.6
2025-04-03T08:12:42.088Z,1,716.6
2025-04-03T08:12:47.000Z,2,707.3
2025-04-03T08:12:53.263Z,3,914.5333333333333
2025-04-03T08:13:01.097Z,4,1133.45
2025-04-03T08:13:10.732Z,5,1360.32
2025-04-03T09:10:05.818Z,1,549.6
2025-04-03T09:10:10.016Z,2,617.5
2025-04-03T09:10:15.689Z,3,808.6
2025-04-03T09:10:22.964Z,4,1058.65
2025-04-03T09:10:31.748Z,5,1256.08
2025-04-03T10:09:54.496Z,1,742
2025-04-03T10:09:58.621Z,2,606.5
2025-04-03T10:10:04.168Z,3,796
2025-04-03T10:10:11.359Z,4,1050.15
2025-04-03T10:10:20.268Z,5,1274.56
2025-04-03T11:07:32.704Z,1,623.8
2025-04-03T11:07:37.044Z,2,645.9
2025-04-03T11:07:42.886Z,3,857.0666666666667
2025-04-03T11:07:50.210Z,4,1068.7
2025-04-03T11:07:59.030Z,5,1258.96
2025-04-03T12:16:46.478Z,1,668.8
2025-04-03T12:16:51.130Z,2,686.3
2025-04-03T12:16:57.081Z,3,880.5333333333333
2025-04-03T12:17:04.828Z,4,1133.2
2025-04-03T12:17:14.482Z,5,1361.96
2025-04-03T13:20:06.431Z,1,1286.6
2025-04-03T13:20:11.662Z,2,803
2025-04-03T13:20:18.587Z,3,1046.2
2025-04-03T13:20:27.030Z,4,1222.3
2025-04-03T13:20:37.291Z,5,1476.84
2025-04-03T14:08:54.572Z,1,538.4
2025-04-03T14:08:59.330Z,2,708.5
2025-04-03T14:09:06.031Z,3,960.4666666666667
2025-04-03T14:09:14.642Z,4,1248.1
2025-04-03T14:09:25.080Z,5,1469.6
2025-04-03T15:09:17.982Z,1,775.4
2025-04-03T15:09:22.226Z,2,633.3
2025-04-03T15:09:27.921Z,3,834.0666666666667
2025-04-03T15:09:35.098Z,4,1047.1
2025-04-03T15:09:43.933Z,5,1265.88
2025-04-03T16:10:56.294Z,1,984.8
2025-04-03T16:11:01.548Z,2,827.5
2025-04-03T16:11:08.728Z,3,1122.8
2025-04-03T16:11:16.843Z,4,1204.75
2025-04-03T16:11:26.440Z,5,1393
2025-04-03T17:08:15.199Z,1,951.6
2025-04-03T17:08:20.154Z,2,776.4
2025-04-03T17:08:27.085Z,3,1014.0666666666667
2025-04-03T17:08:36.636Z,4,1451.9
2025-04-03T17:08:46.068Z,5,1339.44
2025-04-03T18:12:17.089Z,1,1272.8
2025-04-03T18:12:23.805Z,2,1040.6
2025-04-03T18:12:31.903Z,3,1200.0666666666666
2025-04-03T18:12:41.356Z,4,1396.7
2025-04-03T18:12:52.357Z,5,1623.24
2025-04-03T19:07:22.652Z,1,798.4
2025-04-03T19:07:27.893Z,2,770.2
2025-04-03T19:07:34.152Z,3,925.2
2025-04-03T19:07:41.815Z,4,1130.3
2025-04-03T19:07:51.239Z,5,1352.68
2025-04-03T20:10:01.346Z,1,651.6
2025-04-03T20:10:06.286Z,2,775.3
2025-04-03T20:10:12.629Z,3,947.6
2025-04-03T20:10:20.705Z,4,1172.05
2025-04-03T20:10:30.055Z,5,1319.6
2025-04-03T21:08:22.468Z,1,976.2
2025-04-03T21:08:29.129Z,2,1073.8
2025-04-03T21:08:36.689Z,3,1151.9333333333334
2025-04-03T21:08:45.851Z,4,1365
2025-04-03T21:08:56.422Z,5,1560.52
2025-04-03T22:08:05.638Z,1,746.4
2025-04-03T22:08:10.361Z,2,711.8
2025-04-03T22:08:16.495Z,3,895.8666666666667
2025-04-03T22:08:24.097Z,4,1111.2
2025-04-03T22:08:33.298Z,5,1286.16
2025-04-03T23:08:44.849Z,1,902
2025-04-03T23:08:50.081Z,2,813.4
2025-04-03T23:08:56.608Z,3,989.4
2025-04-03T23:09:05.803Z,4,1409.15
2025-04-03T23:09:15.269Z,5,1362.16
2025-04-04T00:42:15.997Z,1,613
2025-04-04T00:42:21.216Z,2,816.4
2025-04-04T00:42:26.970Z,3,842.6
2025-04-04T00:42:34.324Z,4,1046.65
2025-04-04T00:42:43.773Z,5,1329.96
2025-04-04T02:19:08.960Z,1,716.6
2025-04-04T02:19:14.199Z,2,783.3
2025-04-04T02:19:20.453Z,3,929.6
2025-04-04T02:19:28.162Z,4,1120.4
2025-04-04T02:19:37.363Z,5,1349.84
2025-04-04T03:25:00.241Z,1,761.6
2025-04-04T03:25:05.304Z,2,756.5
2025-04-04T03:25:11.573Z,3,886.4666666666667
2025-04-04T03:25:19.218Z,4,1107.55
2025-04-04T03:25:28.666Z,5,1350.64
2025-04-04T04:11:06.088Z,1,653.6
2025-04-04T04:11:12.189Z,2,1006.9
2025-04-04T04:11:18.178Z,3,908.1333333333333
2025-04-04T04:11:25.538Z,4,1076.3
2025-04-04T04:11:34.601Z,5,1304.2
2025-04-04T05:09:27.116Z,1,640
2025-04-04T05:09:31.936Z,2,717.1
2025-04-04T05:09:38.160Z,3,919.2
2025-04-04T05:09:46.028Z,4,1123.35
2025-04-04T05:09:55.651Z,5,1353.88
2025-04-04T06:13:15.098Z,1,785.6
2025-04-04T06:13:20.216Z,2,793.1
2025-04-04T06:13:26.536Z,3,937.6666666666666
2025-04-04T06:13:34.734Z,4,1178.9
2025-04-04T06:13:45.718Z,5,1690.24
2025-04-04T07:09:09.349Z,1,529
2025-04-04T07:09:13.461Z,2,587.3
2025-04-04T07:09:19.071Z,3,811.0666666666667
2025-04-04T07:09:26.457Z,4,1082.15
2025-04-04T07:09:35.209Z,5,1233.72
2025-04-04T08:12:39.295Z,1,796.2
2025-04-04T08:12:44.489Z,2,761.9
2025-04-04T08:12:50.601Z,3,887
2025-04-04T08:12:58.226Z,4,1123.6
2025-04-04T08:13:07.635Z,5,1357.88
2025-04-04T09:09:49.106Z,1,770.2
2025-04-04T09:09:53.829Z,2,705.9
2025-04-04T09:09:59.793Z,3,864.8666666666667
2025-04-04T09:10:07.380Z,4,1099.15
2025-04-04T09:10:16.643Z,5,1323.08
2025-04-04T10:10:03.802Z,1,786.2
2025-04-04T10:10:09.862Z,2,943.2
2025-04-04T10:10:17.677Z,3,1161.3333333333333
2025-04-04T10:10:25.963Z,4,1199.3
2025-04-04T10:10:35.784Z,5,1410.72
2025-04-04T11:07:31.066Z,1,542.4
2025-04-04T11:07:36.055Z,2,688.3
2025-04-04T11:07:41.963Z,3,853
2025-04-04T11:07:49.334Z,4,1053.75
2025-04-04T11:07:58.048Z,5,1211.88
2025-04-04T12:16:18.374Z,1,655.4
2025-04-04T12:16:22.934Z,2,695.7
2025-04-04T12:16:29.051Z,3,918.1333333333333
2025-04-04T12:16:36.455Z,4,1090.95
2025-04-04T12:16:45.735Z,5,1355.92
2025-04-04T13:19:37.517Z,1,694.2
2025-04-04T13:19:42.337Z,2,750.5
2025-04-04T13:19:48.468Z,3,907.8
2025-04-04T13:19:56.207Z,4,1148.4
2025-04-04T13:20:05.522Z,5,1347.72
2025-04-04T14:08:50.022Z,1,695
2025-04-04T14:08:55.030Z,2,732.1
2025-04-04T14:09:01.335Z,3,911.7333333333333
2025-04-04T14:09:09.174Z,4,1106.85
2025-04-04T14:09:18.428Z,5,1276.08
2025-04-04T15:09:05.194Z,1,874.4
2025-04-04T15:09:10.656Z,2,856.7
2025-04-04T15:09:19.016Z,3,1365.6666666666667
2025-04-04T15:09:27.130Z,4,1213.2
2025-04-04T15:09:36.627Z,5,1392.68
2025-04-04T16:10:38.823Z,1,851.4
2025-04-04T16:10:43.934Z,2,762.7
2025-04-04T16:10:50.948Z,3,1052.5333333333333
2025-04-04T16:10:58.334Z,4,1067.9
2025-04-04T16:11:07.728Z,5,1308.28
2025-04-04T17:08:03.099Z,1,641.4
2025-04-04T17:08:07.908Z,2,737.6
2025-04-04T17:08:13.923Z,3,880.2666666666667
2025-04-04T17:08:21.452Z,4,1084.55
2025-04-04T17:08:30.682Z,5,1326
2025-04-04T18:12:01.594Z,1,795.6
2025-04-04T18:12:06.110Z,2,683
2025-04-04T18:12:11.799Z,3,829.8
2025-04-04T18:12:19.008Z,4,1045.6
2025-04-04T18:12:27.906Z,5,1310.6
2025-04-04T19:07:23.574Z,1,681.6
2025-04-04T19:07:28.795Z,2,833.2
2025-04-04T19:07:34.782Z,3,901.8666666666667
2025-04-04T19:07:42.392Z,4,1067.25
2025-04-04T19:07:51.330Z,5,1266.64
2025-04-04T20:09:55.119Z,1,718.2
2025-04-04T20:10:00.366Z,2,779.2
2025-04-04T20:10:06.277Z,3,851.8666666666667
2025-04-04T20:10:13.855Z,4,1088.6
2025-04-04T20:10:23.102Z,5,1294.64
2025-04-04T21:07:53.385Z,1,676.4
2025-04-04T21:07:58.309Z,2,768.1
2025-04-04T21:08:04.098Z,3,847.6666666666666
2025-04-04T21:08:11.440Z,4,1051.05
2025-04-04T21:08:20.458Z,5,1286.6
2025-04-04T22:08:09.408Z,1,707.8
2025-04-04T22:08:14.868Z,2,718.5
2025-04-04T22:08:21.586Z,3,1021.2
2025-04-04T22:08:28.983Z,4,1072.95
2025-04-04T22:08:38.091Z,5,1290.08
2025-04-04T23:08:40.055Z,1,662.4
2025-04-04T23:08:45.496Z,2,788.9
2025-04-04T23:08:51.703Z,3,881.2
2025-04-04T23:08:59.410Z,4,1112.85
2025-04-04T23:09:09.447Z,5,1440.84
2025-04-05T00:41:10.690Z,1,948.6
2025-04-05T00:41:15.848Z,2,782.1
2025-04-05T00:41:24.926Z,3,1492.4666666666667
2025-04-05T00:41:33.969Z,4,1334.9
2025-04-05T00:41:43.798Z,5,1434.96
2025-04-05T02:16:50.572Z,1,856
2025-04-05T02:16:55.690Z,2,811.2
2025-04-05T02:17:02.440Z,3,970.9333333333333
2025-04-05T02:17:11.034Z,4,1272.65
2025-04-05T02:17:21.410Z,5,1451.92
2025-04-05T03:22:47.074Z,1,592
2025-04-05T03:22:53.079Z,2,926.6
2025-04-05T03:22:59.095Z,3,905.3333333333334
2025-04-05T03:23:06.396Z,4,1058.25
2025-04-05T03:23:15.589Z,5,1323.32
2025-04-05T04:10:30.366Z,1,478
2025-04-05T04:10:35.652Z,2,836.3
2025-04-05T04:10:41.124Z,3,801.2
2025-04-05T04:10:48.124Z,4,999.8
2025-04-05T04:10:56.477Z,5,1146.52
2025-04-05T05:08:41.798Z,1,738.6
2025-04-05T05:08:46.393Z,2,694.6
2025-04-05T05:08:52.201Z,3,850.1333333333333
2025-04-05T05:09:01.743Z,4,1437.85
2025-04-05T05:09:11.571Z,5,1389.28
2025-04-05T06:11:23.795Z,1,617
2025-04-05T06:11:28.531Z,2,730.2
2025-04-05T06:11:34.565Z,3,882.4
2025-04-05T06:11:41.907Z,4,1054.7
2025-04-05T06:11:50.896Z,5,1268.6
2025-04-05T07:08:17.213Z,1,660.6
2025-04-05T07:08:22.574Z,2,823.9
2025-04-05T07:08:28.416Z,3,841.6666666666666
2025-04-05T07:08:35.651Z,4,1059.05
2025-04-05T07:08:44.381Z,5,1214.92
2025-04-05T08:10:35.672Z,1,754.4
2025-04-05T08:10:41.246Z,2,809.4
2025-04-05T08:10:48.467Z,3,1137.0666666666666
2025-04-05T08:10:56.464Z,4,1183
2025-04-05T08:11:07.867Z,5,1771.96
2025-04-05T09:08:20.783Z,1,613.4
2025-04-05T09:08:25.625Z,2,662
2025-04-05T09:08:31.604Z,3,868.6666666666666
2025-04-05T09:08:39.149Z,4,1089.7
2025-04-05T09:08:48.504Z,5,1323.52
2025-04-05T10:08:00.085Z,1,831
2025-04-05T10:08:05.202Z,2,753.6
2025-04-05T10:08:10.941Z,3,815.8666666666667
2025-04-05T10:08:18.339Z,4,1079.35
2025-04-05T10:08:27.562Z,5,1284.28
2025-04-05T11:07:06.440Z,1,768.8
2025-04-05T11:07:11.139Z,2,721.9
2025-04-05T11:07:17.157Z,3,864.6
2025-04-05T11:07:24.477Z,4,1051.4
2025-04-05T11:07:33.513Z,5,1290.36
2025-04-05T12:14:02.104Z,1,698.2
2025-04-05T12:14:07.078Z,2,757.6
2025-04-05T12:14:13.101Z,3,863.8
2025-04-05T12:14:20.749Z,4,1100.3
2025-04-05T12:14:30.089Z,5,1307.92
2025-04-05T13:15:20.719Z,1,1046.2
2025-04-05T13:15:26.534Z,2,875.5
2025-04-05T13:15:33.579Z,3,1013.2666666666667
2025-04-05T13:15:42.414Z,4,1276.95
2025-04-05T13:15:52.903Z,5,1484.68
2025-04-05T14:07:13.403Z,1,733.2
2025-04-05T14:07:18.844Z,2,765.2
2025-04-05T14:07:24.644Z,3,848.3333333333334
2025-04-05T14:07:31.976Z,4,1049.45
2025-04-05T14:07:41.028Z,5,1310.4
2025-04-05T15:07:37.681Z,1,718.4
2025-04-05T15:07:42.381Z,2,679.4
2025-04-05T15:07:48.123Z,3,816.6
2025-04-05T15:07:55.398Z,4,1048.6
2025-04-05T15:08:04.292Z,5,1280.64
2025-04-05T16:09:16.545Z,1,617.6
2025-04-05T16:09:21.232Z,2,697.8
2025-04-05T16:09:27.661Z,3,980.0666666666667
2025-04-05T16:09:34.994Z,4,1075.15
2025-04-05T16:09:44.287Z,5,1310.88
2025-04-05T17:06:51.394Z,1,843.4
2025-04-05T17:06:56.430Z,2,738.9
2025-04-05T17:07:02.429Z,3,862.3333333333334
2025-04-05T17:07:10.101Z,4,1108.6
2025-04-05T17:07:19.190Z,5,1297.16
2025-04-05T18:10:33.683Z,1,684
2025-04-05T18:10:38.941Z,2,817.2
2025-04-05T18:10:45.161Z,3,922.7333333333333
2025-04-05T18:10:53.266Z,4,1215.7
2025-04-05T18:11:02.959Z,5,1382.56
2025-04-05T19:05:48.378Z,1,662.8
2025-04-05T19:05:53.357Z,2,776.3
2025-04-05T19:06:00.139Z,3,1036.4666666666667
2025-04-05T19:06:07.615Z,4,1065.25
2025-04-05T19:06:16.932Z,5,1310.4
2025-04-05T20:08:44.773Z,1,612.4
2025-04-05T20:08:49.317Z,2,683.6
2025-04-05T20:08:55.219Z,3,860.8
2025-04-05T20:09:02.463Z,4,1030.2
2025-04-05T20:09:11.406Z,5,1276.2
2025-04-05T21:07:38.388Z,1,701.8
2025-04-05T21:07:43.051Z,2,706.1
2025-04-05T21:07:49.059Z,3,883.6666666666666
2025-04-05T21:07:56.305Z,4,1043.05
2025-04-05T21:08:05.749Z,5,1307.88
2025-04-05T22:08:46.019Z,1,718
2025-04-05T22:08:50.667Z,2,694.4
2025-04-05T22:08:57.711Z,3,1103.6
2025-04-05T22:09:06.691Z,4,1399.55
2025-04-05T22:09:15.723Z,5,1292.48
2025-04-05T23:08:29.483Z,1,636.2
2025-04-05T23:08:34.393Z,2,761.8
2025-04-05T23:08:40.414Z,3,895.2
2025-04-05T23:08:48.091Z,4,1103.65
2025-04-05T23:08:57.509Z,5,1323.48
2025-04-06T00:45:26.218Z,1,688.6
2025-04-06T00:45:30.850Z,2,648.2
2025-04-06T00:45:36.637Z,3,842.8666666666667
2025-04-06T00:45:43.865Z,4,1016.15
2025-04-06T00:45:53.048Z,5,1304.24
2025-04-06T02:24:04.092Z,1,476.2
2025-04-06T02:24:08.294Z,2,630.7
2025-04-06T02:24:13.783Z,3,786.4
2025-04-06T02:24:20.736Z,4,994.2
2025-04-06T02:24:29.689Z,5,1226.04
2025-04-06T03:27:44.702Z,1,610.6
2025-04-06T03:27:49.105Z,2,661.4
2025-04-06T03:27:54.973Z,3,867.2666666666667
2025-04-06T03:28:02.199Z,4,1022.5
2025-04-06T03:28:10.892Z,5,1244.28
2025-04-06T04:10:31.556Z,1,925.4
2025-04-06T04:10:36.237Z,2,720.4
2025-04-06T04:10:42.232Z,3,880.9333333333333
2025-04-06T04:10:49.864Z,4,1123.65
2025-04-06T04:10:59.124Z,5,1328.2
2025-04-06T05:08:33.336Z,1,834
2025-04-06T05:08:38.435Z,2,776
2025-04-06T05:08:45.097Z,3,1026.5333333333333
2025-04-06T05:08:53.352Z,4,1196.5
2025-04-06T05:09:03.805Z,5,1496.24
2025-04-06T06:12:06.056Z,1,670.8
2025-04-06T06:12:11.607Z,2,835.8
2025-04-06T06:12:18.366Z,3,986.7333333333333
2025-04-06T06:12:26.216Z,4,1158.45
2025-04-06T06:12:35.934Z,5,1388.08
2025-04-06T07:08:00.774Z,1,666.6
2025-04-06T07:08:05.343Z,2,697.3
2025-04-06T07:08:11.379Z,3,906.6666666666666
2025-04-06T07:08:18.982Z,4,1107.55
2025-04-06T07:08:28.205Z,5,1333.84
2025-04-06T08:10:19.516Z,1,594
2025-04-06T08:10:23.938Z,2,652.5
2025-04-06T08:10:29.580Z,3,823.5333333333333
2025-04-06T08:10:36.923Z,4,1064.3
2025-04-06T08:10:46.559Z,5,1328.84
2025-04-06T09:07:59.296Z,1,784.2
2025-04-06T09:08:04.387Z,2,775.4
2025-04-06T09:08:12.309Z,3,1287.9333333333334
2025-04-06T09:08:19.703Z,4,1043.95
2025-04-06T09:08:28.799Z,5,1311.24
2025-04-06T10:09:23.646Z,1,761
2025-04-06T10:09:28.481Z,2,748.1
2025-04-06T10:09:34.669Z,3,913.3333333333334
2025-04-06T10:09:42.755Z,4,1190.75
2025-04-06T10:09:52.769Z,5,1457.28
2025-04-06T11:06:56.830Z,1,630.8
2025-04-06T11:07:01.369Z,2,678.5
2025-04-06T11:07:07.187Z,3,843.2
2025-04-06T11:07:14.681Z,4,1095.2
2025-04-06T11:07:24.147Z,5,1404.08
2025-04-06T12:14:21.324Z,1,646.4
2025-04-06T12:14:26.256Z,2,754.1
2025-04-06T12:14:32.510Z,3,917.0666666666667
2025-04-06T12:14:40.085Z,4,1069.45
2025-04-06T12:14:49.739Z,5,1396.48
2025-04-06T13:15:41.895Z,1,613.4
2025-04-06T13:15:47.341Z,2,804.7
2025-04-06T13:15:53.037Z,3,817.4666666666667
2025-04-06T13:16:00.447Z,4,1084.15
2025-04-06T13:16:09.674Z,5,1360.28
2025-04-06T14:07:13.579Z,1,749.2
2025-04-06T14:07:18.101Z,2,666.6
2025-04-06T14:07:24.096Z,3,874.8
2025-04-06T14:07:31.552Z,4,1088.95
2025-04-06T14:07:40.949Z,5,1317.88
2025-04-06T15:07:38.479Z,1,602.8
2025-04-06T15:07:43.044Z,2,663.5
2025-04-06T15:07:48.930Z,3,857.2
2025-04-06T15:07:56.695Z,4,1137.25
2025-04-06T15:08:06.339Z,5,1390.36
2025-04-06T16:09:06.715Z,1,853
2025-04-06T16:09:11.695Z,2,777.8
2025-04-06T16:09:18.282Z,3,1027.7333333333333
2025-04-06T16:09:26.265Z,4,1148.75
2025-04-06T16:09:35.769Z,5,1372.16
2025-04-06T17:07:15.699Z,1,656.2
2025-04-06T17:07:20.676Z,2,717.6
2025-04-06T17:07:27.299Z,3,957.8
2025-04-06T17:07:36.466Z,4,1345.5
2025-04-06T17:07:48.081Z,5,1720.6
2025-04-06T18:10:29.639Z,1,511.4
2025-04-06T18:10:35.071Z,2,873.1
2025-04-06T18:10:40.545Z,3,796
2025-04-06T18:10:47.682Z,4,1024.2
2025-04-06T18:10:56.663Z,5,1288.8
2025-04-06T19:05:17.675Z,1,510.2
2025-04-06T19:05:23.402Z,2,827
2025-04-06T19:05:29.212Z,3,858
2025-04-06T19:05:36.468Z,4,1052.65
2025-04-06T19:05:45.355Z,5,1252.48
2025-04-06T20:08:52.759Z,1,623.4
2025-04-06T20:08:57.443Z,2,712
2025-04-06T20:09:03.397Z,3,877
2025-04-06T20:09:11.104Z,4,1125.9
2025-04-06T20:09:20.573Z,5,1337.84
2025-04-06T21:07:42.497Z,1,691
2025-04-06T21:07:47.302Z,2,714.7
2025-04-06T21:07:53.562Z,3,924.6666666666666
2025-04-06T21:08:01.068Z,4,1075.05
2025-04-06T21:08:10.359Z,5,1332.4
2025-04-06T22:07:53.750Z,1,834
2025-04-06T22:07:58.936Z,2,809.6
2025-04-06T22:08:05.480Z,3,990.0666666666667
2025-04-06T22:08:13.707Z,4,1223.35
2025-04-06T22:08:23.750Z,5,1493.36
2025-04-06T23:07:42.964Z,1,494.6
2025-04-06T23:07:47.223Z,2,637.8
2025-04-06T23:07:54.308Z,3,1126.7333333333333
2025-04-06T23:08:01.613Z,4,1057.9
2025-04-06T23:08:11.023Z,5,1354.52
2025-04-07T00:44:18.852Z,1,628
2025-04-07T00:44:23.688Z,2,712.9
2025-04-07T00:44:29.635Z,3,871.6666666666666
2025-04-07T00:44:37.901Z,4,1189.2
2025-04-07T00:44:48.472Z,5,1502.64
2025-04-07T02:22:56.829Z,1,617
2025-04-07T02:23:01.866Z,2,785.5
2025-04-07T02:23:08.373Z,3,974.4666666666667
2025-04-07T02:23:16.623Z,4,1205.55
2025-04-07T02:23:26.722Z,5,1451.2
2025-04-07T03:29:02.976Z,1,502.8
2025-04-07T03:29:07.203Z,2,636.1
2025-04-07T03:29:12.763Z,3,798.2
2025-04-07T03:29:19.888Z,4,1024.55
2025-04-07T03:29:28.709Z,5,1241
2025-04-07T04:11:34.423Z,1,959.8
2025-04-07T04:11:39.034Z,2,683.4
2025-04-07T04:11:45.382Z,3,913.2666666666667
2025-04-07T04:11:52.985Z,4,1113
2025-04-07T04:12:02.836Z,5,1411.32
2025-04-07T05:09:48.901Z,1,544.2
2025-04-07T05:09:53.863Z,2,708.8
2025-04-07T05:09:59.714Z,3,859.2
2025-04-07T05:10:07.073Z,4,1058.25
2025-04-07T05:10:16.076Z,5,1270.04
2025-04-07T06:13:49.031Z,1,1152.8
2025-04-07T06:13:53.584Z,2,687.4
2025-04-07T06:13:59.507Z,3,877.2
2025-04-07T06:14:06.915Z,4,1077.35
2025-04-07T06:14:16.311Z,5,1361.16
2025-04-07T07:10:10.713Z,1,842.8
2025-04-07T07:10:15.013Z,2,631.1
2025-04-07T07:10:20.680Z,3,824.5333333333333
2025-04-07T07:10:28.014Z,4,1060.6
2025-04-07T07:10:37.093Z,5,1312.4
2025-04-07T08:13:16.835Z,1,675.6
2025-04-07T08:13:21.721Z,2,758.3
2025-04-07T08:13:27.890Z,3,902.7333333333333
2025-04-07T08:13:36.051Z,4,1238
2025-04-07T08:13:45.664Z,5,1401.88
2025-04-07T09:10:32.435Z,1,604.2
2025-04-07T09:10:37.685Z,2,725.2
2025-04-07T09:10:43.655Z,3,870.2666666666667
2025-04-07T09:10:51.186Z,4,1111.85
2025-04-07T09:11:00.470Z,5,1337.76
2025-04-07T10:10:50.576Z,1,605.6
2025-04-07T10:10:55.062Z,2,666.9
2025-04-07T10:11:00.998Z,3,878.9333333333333
2025-04-07T10:11:08.448Z,4,1089.15
2025-04-07T10:11:18.111Z,5,1412.76
2025-04-07T11:08:17.478Z,1,820.2
2025-04-07T11:08:22.662Z,2,797.5
2025-04-07T11:08:29.171Z,3,986.0666666666667
2025-04-07T11:08:37.257Z,4,1219.1
2025-04-07T11:08:47.178Z,5,1434.16
2025-04-07T12:16:38.770Z,1,626.2
2025-04-07T12:16:44.128Z,2,850.1
2025-04-07T12:16:50.319Z,3,896
