2025-03-21T17:08:01.015Z,2,1177.1
2025-03-21T17:08:07.802Z,3,1017.3333333333334
2025-03-21T17:08:16.160Z,4,1277.85
2025-03-21T17:08:29.402Z,5,2015.52
2025-03-21T18:11:46.811Z,1,619.6
2025-03-21T18:11:52.142Z,2,787.5
2025-03-21T18:11:58.372Z,3,913.4666666666667
2025-03-21T18:12:06.241Z,4,1167.25
2025-03-21T18:12:15.742Z,5,1360.84
2025-03-21T19:03:43.622Z,1,756
2025-03-21T19:03:49.010Z,2,857.4
2025-03-21T19:03:55.848Z,3,1056.4
2025-03-21T19:04:04.533Z,4,1330.55
2025-03-21T19:04:15.069Z,5,1587.6
2025-03-21T20:09:31.144Z,1,1084
2025-03-21T20:09:38.299Z,2,1204.3
2025-03-21T20:09:46.734Z,3,1367.6666666666667
2025-03-21T20:09:57.193Z,4,1628.6
2025-03-21T20:10:08.678Z,5,1695.28
2025-03-21T21:07:58.206Z,1,1137.4
2025-03-21T21:08:05.446Z,2,1224.1
2025-03-21T21:08:13.907Z,3,1371.8
2025-03-21T21:08:24.305Z,4,1642.45
2025-03-21T21:08:36.656Z,5,1881.48
2025-03-21T22:08:16.591Z,1,1166.6
2025-03-21T22:08:23.899Z,2,1210
2025-03-21T22:08:32.498Z,3,1363.8666666666666
2025-03-21T22:08:42.551Z,4,1592.3
2025-03-21T22:08:54.503Z,5,1870.92
2025-03-21T23:08:13.299Z,1,730.4
2025-03-21T23:08:18.168Z,2,750.9
2025-03-21T23:08:24.020Z,3,864.3333333333334
2025-03-21T23:08:31.455Z,4,1089.55
2025-03-21T23:08:40.571Z,5,1304.36
2025-03-22T00:40:20.366Z,1,672.8
2025-03-22T00:40:24.687Z,2,645.6
2025-03-22T00:40:30.431Z,3,846.4666666666667
2025-03-22T00:40:38.096Z,4,1127.6
2025-03-22T00:40:47.219Z,5,1329.2
2025-03-22T02:14:43.873Z,1,647.2
2025-03-22T02:14:48.668Z,2,733.9
2025-03-22T02:14:54.527Z,3,855
2025-03-22T02:15:02.173Z,4,1127
2025-03-22T02:15:11.730Z,5,1363.32
2025-03-22T03:22:29.070Z,1,741.4
2025-03-22T03:22:34.143Z,2,790.8
2025-03-22T03:22:40.315Z,3,911.8
2025-03-22T03:22:48.100Z,4,1155.35
2025-03-22T03:22:58.063Z,5,1386.72
2025-03-22T04:10:24.308Z,1,804.4
2025-03-22T04:10:30.266Z,2,914.9
2025-03-22T04:10:37.001Z,3,956.6666666666666
2025-03-22T04:10:45.178Z,4,1139.75
2025-03-22T04:10:55.013Z,5,1351
2025-03-22T05:08:36.266Z,1,647.8
2025-03-22T05:08:41.279Z,2,771.8
2025-03-22T05:08:47.664Z,3,943.1333333333333
2025-03-22T05:08:55.413Z,4,1134.45
2025-03-22T05:09:05.011Z,5,1385.28
2025-03-22T06:11:20.981Z,1,621.4
2025-03-22T06:11:25.649Z,2,703.7
2025-03-22T06:11:31.520Z,3,863.6666666666666
2025-03-22T06:11:39.029Z,4,1097.5
2025-03-22T06:11:47.945Z,5,1275.92
2025-03-22T07:08:09.248Z,1,547.4
2025-03-22T07:08:13.421Z,2,621
2025-03-22T07:08:19.601Z,3,920.6666666666666
2025-03-22T07:08:27.874Z,4,1202.7
2025-03-22T07:08:37.742Z,5,1399.84
2025-03-22T08:10:27.608Z,1,628.4
2025-03-22T08:10:32.368Z,2,737.2
2025-03-22T08:10:38.551Z,3,937.5333333333333
2025-03-22T08:10:46.792Z,4,1262.9
2025-03-22T08:10:56.293Z,5,1317.36
2025-03-22T09:08:11.636Z,1,674.8
2025-03-22T09:08:16.429Z,2,747.9
2025-03-22T09:08:22.616Z,3,915.4
2025-03-22T09:08:30.139Z,4,1122.6
2025-03-22T09:08:39.218Z,5,1293.64
2025-03-22T10:07:56.985Z,1,727.8
2025-03-22T10:08:02.584Z,2,793.7
2025-03-22T10:08:08.612Z,3,894.4
2025-03-22T10:08:16.132Z,4,1093.4
2025-03-22T10:08:25.240Z,5,1322
2025-03-22T11:06:56.162Z,1,622.4
2025-03-22T11:07:01.045Z,2,755.5
2025-03-22T11:07:07.300Z,3,907.6666666666666
2025-03-22T11:07:15.136Z,4,1129.1
2025-03-22T11:07:25.410Z,5,1492.52
2025-03-22T12:13:55.402Z,1,573.8
2025-03-22T12:14:00.273Z,2,713.5
2025-03-22T12:14:07.123Z,3,1007.2666666666667
2025-03-22T12:14:15.872Z,4,1235.35
2025-03-22T12:14:25.267Z,5,1336.4
2025-03-22T13:13:42.324Z,1,531.8
2025-03-22T13:13:47.539Z,2,683.9
2025-03-22T13:13:53.252Z,3,829.4666666666667
2025-03-22T13:14:00.481Z,4,1060.9
2025-03-22T13:14:09.272Z,5,1275.92
2025-03-22T14:07:37.633Z,1,1389.6
2025-03-22T14:07:43.026Z,2,840.7
2025-03-22T14:07:49.544Z,3,992.2
2025-03-22T14:07:57.779Z,4,1237.15
2025-03-22T14:08:07.810Z,5,1463.12
2025-03-22T15:07:40.682Z,1,650.2
2025-03-22T15:07:45.236Z,2,695
2025-03-22T15:07:52.075Z,3,1004.6
2025-03-22T15:08:00.650Z,4,1249
2025-03-22T15:08:09.990Z,5,1339.92
2025-03-22T16:09:01.702Z,1,631.6
2025-03-22T16:09:06.159Z,2,663.6
2025-03-22T16:09:12.082Z,3,872.4
2025-03-22T16:09:19.348Z,4,1069.35
2025-03-22T16:09:28.419Z,5,1277.52
2025-03-22T17:06:51.497Z,1,802.2
2025-03-22T17:06:56.463Z,2,780.6
2025-03-22T17:07:02.742Z,3,947
2025-03-22T17:07:10.595Z,4,1166.7
2025-03-22T17:07:20.049Z,5,1377.44
2025-03-22T18:10:57.732Z,1,544.8
2025-03-22T18:11:01.988Z,2,635.3
2025-03-22T18:11:07.686Z,3,836.6
2025-03-22T18:11:14.940Z,4,1062.2
2025-03-22T18:11:23.811Z,5,1266.48
2025-03-22T19:04:08.915Z,1,835.6
2025-03-22T19:04:14.347Z,2,798
2025-03-22T19:04:21.548Z,3,1060.9333333333334
2025-03-22T19:04:30.642Z,4,1318.1
2025-03-22T19:04:41.575Z,5,1594.28
2025-03-22T20:08:38.102Z,1,519.8
2025-03-22T20:08:42.291Z,2,630.3
2025-03-22T20:08:47.812Z,3,799.9333333333333
2025-03-22T20:08:56.526Z,4,1373.45
2025-03-22T20:09:05.639Z,5,1288.28
2025-03-22T21:07:12.146Z,1,700.6
2025-03-22T21:07:17.166Z,2,780
2025-03-22T21:07:23.470Z,3,947.2666666666667
2025-03-22T21:07:31.161Z,4,1144.1
2025-03-22T21:07:40.838Z,5,1405.4
2025-03-22T22:07:20.773Z,1,732.8
2025-03-22T22:07:25.932Z,2,799.1
2025-03-22T22:07:32.335Z,3,972.0666666666667
2025-03-22T22:07:40.056Z,4,1156.9
2025-03-22T22:07:49.491Z,5,1376.88
2025-03-22T23:07:54.920Z,1,698.2
2025-03-22T23:08:00.055Z,2,811.7
2025-03-22T23:08:06.642Z,3,995.6666666666666
2025-03-22T23:08:15.483Z,4,1391.85
2025-03-22T23:08:25.073Z,5,1405.56
2025-03-23T00:44:52.433Z,1,955.8
2025-03-23T00:44:57.451Z,2,782.9
2025-03-23T00:45:03.934Z,3,957.8666666666667
2025-03-23T00:45:11.856Z,4,1162.5
2025-03-23T00:45:21.410Z,5,1374.68
2025-03-23T02:23:38.526Z,1,874.6
2025-03-23T02:23:43.772Z,2,835.2
2025-03-23T02:23:50.425Z,3,1015.6666666666666
2025-03-23T02:23:58.803Z,4,1234.5
2025-03-23T02:24:08.647Z,5,1460.88
2025-03-23T03:26:25.063Z,1,743.6
2025-03-23T03:26:29.866Z,2,748.3
2025-03-23T03:26:36.061Z,3,903.2666666666667
2025-03-23T03:26:43.577Z,4,1080.5
2025-03-23T03:26:52.781Z,5,1295.84
2025-03-23T04:10:45.472Z,1,704
2025-03-23T04:10:50.049Z,2,689.5
2025-03-23T04:10:56.038Z,3,877.6
2025-03-23T04:11:03.690Z,4,1124.3
2025-03-23T04:11:13.160Z,5,1350.28
2025-03-23T05:08:37.794Z,1,621.8
2025-03-23T05:08:42.581Z,2,739.5
2025-03-23T05:08:48.613Z,3,878.0666666666667
2025-03-23T05:08:56.408Z,4,1107.1
2025-03-23T05:09:05.820Z,5,1325.24
2025-03-23T06:11:19.649Z,1,644.2
2025-03-23T06:11:24.295Z,2,708.1
2025-03-23T06:11:30.127Z,3,865.9333333333333
2025-03-23T06:11:37.525Z,4,1080.15
2025-03-23T06:11:47.449Z,5,1494.56
2025-03-23T07:07:45.502Z,1,564.6
2025-03-23T07:07:50.014Z,2,673.2
2025-03-23T07:07:55.720Z,3,825.2666666666667
2025-03-23T07:08:02.782Z,4,1024.85
2025-03-23T07:08:11.427Z,5,1233.2
2025-03-23T08:10:37.859Z,1,607.8
2025-03-23T08:10:42.612Z,2,744.3
2025-03-23T08:10:48.654Z,3,869.9333333333333
2025-03-23T08:10:56.235Z,4,1097.5
2025-03-23T08:11:05.804Z,5,1341.2
2025-03-23T09:07:58.283Z,1,798.8
2025-03-23T09:08:02.600Z,2,623.5
2025-03-23T09:08:08.105Z,3,801.3333333333334
2025-03-23T09:08:15.230Z,4,1046.4
2025-03-23T09:08:24.941Z,5,1401.92
2025-03-23T10:08:14.370Z,1,697
2025-03-23T10:08:19.098Z,2,737.8
2025-03-23T10:08:25.324Z,3,911.2
2025-03-23T10:08:33.020Z,4,1109.35
2025-03-23T10:08:42.586Z,5,1349.76
2025-03-23T11:05:41.943Z,1,589.6
2025-03-23T11:05:46.593Z,2,706.2
2025-03-23T11:05:52.489Z,3,867.3333333333334
2025-03-23T11:06:00.021Z,4,1099.7
2025-03-23T11:06:09.151Z,5,1324.24
2025-03-23T12:14:04.206Z,1,576.2
2025-03-23T12:14:09.492Z,2,789
2025-03-23T12:14:15.119Z,3,816.6
2025-03-23T12:14:22.162Z,4,1025.95
2025-03-23T12:14:30.930Z,5,1264.76
2025-03-23T13:14:31.929Z,1,837.8
2025-03-23T13:14:37.152Z,2,818.5
2025-03-23T13:14:43.565Z,3,972.1333333333333
2025-03-23T13:14:53.329Z,4,1577.45
2025-03-23T13:15:03.240Z,5,1461.24
